Time, Finish
19,15,8,18,3.94,3.5
10,13,2,4,4.719999,4.25
9,1,14,3,1.84,1.75
2,12,1,7,2.12,1.5
14,10,16,7,1.86,1.25
11,11,6,14,2.38,2
6,16,15,13,3.98,3
7,11,3,15,2.92,2
0,18,9,15,3.98,3
14,8,12,10,1.059999,1
16,14,0,10,5.759999,5
17,11,15,16,1.84,1.75
16,5,9,3,2.9,2.25
9,6,11,8,1.36,1
6,18,13,6,9.079999,4.75
18,2,3,6,6.099999,4.75
11,19,1,16,3.399999,3.25
10,2,10,6,4.739999,1
15,10,5,11,3.7,2.75
5,8,5,18,2.9,2.5
19,19,7,9,5.740001,5.5
7,17,9,1,5.780001,4.5
10,11,15,5,4.32,2.75
7,2,18,6,3.92,3.75
1,5,10,14,7.42,4.5
2,9,2,0,3.439999,2.25
16,16,19,14,1.32,1.25
9,12,4,9,2.640001,2
9,8,2,16,4.459999,3.75
7,7,17,10,3.419998,3.25
2,2,2,4,1.66,0.5
0,4,5,2,1.839998,1.75
7,5,11,3,3.219999,1.5
7,15,7,11,1.059999,1
2,3,11,17,7.779999,5.75
5,19,5,11,9.5,2
0,12,11,0,8.720001,5.75
11,5,17,10,7.16,2.75
14,7,14,17,2.620001,2.5
18,7,4,19,7.32,6.5
15,17,9,8,4.200001,3.75
18,17,4,12,5.799999,4.75
4,12,12,10,4.020002,2.5
15,8,5,19,6.859999,5.25
12,5,16,2,2.119999,1.75
12,10,1,13,3.940001,3.5
15,15,16,12,1.079998,1
13,5,17,10,2.900002,2.25
14,6,12,10,4.940002,1.5
10,9,10,18,3.98,2.25
11,17,2,7,4.959999,4.75
12,17,4,12,3.959999,3.25
10,14,1,3,8.279999,5
7,6,8,11,1.580002,1.5
8,18,0,0,22.26,6.5
19,13,12,4,5.560001,4
9,15,10,2,4.5,3.5
13,18,5,15,2.880001,2.75
6,4,3,11,2.899998,2.5
15,13,7,0,6.559998,5.25
13,4,0,14,7.079998,5.75
16,3,5,5,4.239998,3.25
12,12,17,10,2.68,1.75
2,17,15,14,5,4
6,6,17,18,9.84,5.75
8,0,14,2,2.380001,2
17,7,2,8,6.299999,4
0,18,9,19,3.719997,2.5
10,4,15,10,6.400002,2.75
9,0,3,16,9.459999,5.5
15,7,12,1,3.179996,2.25
