Time, Finish
5,18,4,18,0.7999997,0.25
17,16,17,13,0.8000002,0.75
12,14,11,13,1.06,0.5
10,10,6,15,2.36,2.25
15,18,17,5,3.92,3.75
8,18,10,16,1.62,1
17,5,10,15,4.44,4.25
14,6,13,10,2.9,1.25
6,9,2,8,1.84,1.25
8,1,4,18,6.04,5.25
16,4,11,7,2.860001,2
19,17,13,17,1.58,1.5
12,8,17,7,1.58,1.5
18,8,6,0,8.940001,5
16,19,5,3,7.059999,6.75
1,9,11,9,5.759999,2.5
7,17,11,16,6.78,1.25
11,6,3,10,6.08,3
14,4,19,3,1.58,1.5
7,4,14,4,5.08,1.75
2,8,12,5,9.900001,3.25
17,15,18,10,4.24,1.5
9,4,6,9,3.18,2
5,2,8,17,4.700001,4.5
13,16,11,5,15.92,3.25
17,11,14,19,3.16,2.75
19,13,0,19,6.52,6.25
17,2,5,17,8.199999,6.75
5,9,15,4,14.4,3.75
12,7,17,7,3.74,1.25
0,5,5,16,4.18,4
12,8,6,11,3.42,2.25
8,10,10,1,7.620001,2.75
17,3,0,5,6.019999,4.75
13,13,19,1,4.979998,4.5
11,11,17,16,3.4,2.75
2,1,9,2,2.100002,2
9,4,10,18,4.48,3.75
0,12,0,9,1.320004,0.75
9,16,13,13,4.52,1.75
11,16,10,1,18.84,4
9,6,7,11,2.360001,1.75
13,18,6,9,5.52,4
6,8,3,3,4.720001,2
7,10,19,15,9.239998,4.25
7,4,15,11,7.48,3.75
11,3,11,14,5.779999,2.75
8,14,16,14,2.100002,2
13,19,17,15,2.100002,2
14,17,19,6,7.379997,4
6,13,8,12,1.32,0.75
3,17,1,9,2.619999,2.5
3,17,18,1,27.92,7.75
15,11,14,4,4.719997,2
0,2,11,9,7.900002,4.5
9,14,12,1,8.719997,4
4,16,11,19,3.98,2.5
0,7,9,5,3.68,2.75
10,0,3,4,7.300003,2.75
6,7,7,5,2.439999,0.75
13,6,12,4,1.32,0.75
16,15,6,6,5.48,4.75
18,18,12,7,10.6,4.25
9,8,2,16,5,3.75
7,10,17,19,6.82,4.75
3,7,17,8,13.54,3.75
17,8,18,1,2.899998,2
3,10,2,13,1.580002,1
10,17,11,13,2.900002,1.25
10,6,0,3,13.46,3.25
15,12,18,12,0.8000031,0.75
5,1,3,10,7.48,2.75
7,13,6,14,0.5400009,0.5
14,17,11,0,10.66,5
4,13,11,8,4.5,3
9,15,5,13,1.580002,1.5
19,3,9,7,3.66,3.5
9,16,11,2,8.500004,4
11,2,15,1,1.32,1.25
6,19,12,10,8.919998,3.75
6,12,16,3,9.280003,4.75
18,13,19,10,1.599998,1
11,9,7,17,3.699997,3
0,4,9,15,6.799999,5
12,12,7,13,2.139999,1.5
17,13,10,12,4.419998,2
11,17,5,19,2.120003,2
15,12,0,15,5.220001,4.5
9,10,17,11,2.879997,2.25
13,16,10,10,5.080002,2.25
7,16,1,15,1.839996,1.75
4,12,4,4,3.420006,2
2,11,6,18,5.82,2.75
1,14,15,19,7.580002,4.75
10,0,14,4,3.379997,2
11,4,5,0,14.66,2.5
4,0,5,5,2.720001,1.5
8,3,19,11,6.039993,4.75
5,18,10,8,5.279999,3.75
18,5,9,3,2.879997,2.75
3,14,10,11,14.48,2.5
11,17,19,16,4.459999,2.25
9,17,3,6,5,4.25
1,0,15,10,7.799995,6
5,1,4,3,14.76,0.75
18,2,12,7,3.160004,2.75
19,10,7,1,5.479996,5.25
10,11,1,19,4.720001,4.25
10,13,16,9,3.660004,2.5
15,19,9,12,3.68,3.25
10,1,1,1,29.5,2.25
16,16,9,9,5.239998,3.5
13,15,7,13,2.099998,2
4,2,15,0,7.139999,3.25
17,0,5,10,9.519997,5.5
14,15,13,10,1.580002,1.5
14,6,11,5,1.580002,1
1,14,11,15,3.400002,2.75
12,0,13,17,8.459999,4.5
1,17,5,4,20.3,4.25
18,7,10,8,7.220001,2.25
18,15,3,0,21.18,7.5
0,3,16,18,12.64001,7.75
15,6,9,14,11.04,3.5
18,5,9,17,9,5.25
13,18,5,19,3.159996,2.25
7,19,12,13,3.959999,2.75
3,1,15,18,18.6,7.25
