Time, Finish
13,12,18,12,1.32,1.25,0,0,3,0,0,2,8
8,8,15,6,2.359999,2.25,0,0,3,0,0,2,11
6,17,4,19,1.059999,1,0,0,3,0,0,2,7
12,3,11,15,3.679998,3.25,0,0.26,4,0,1,3,17
4,7,4,4,0.7999992,0.75,0,0,3,0,0,2,6
10,13,3,13,1.84,1.75,0,0,3,0,0,2,12
17,10,16,14,1.32,1.25,0,0,3,0,0,2,6
11,17,5,17,1.58,1.5,0,0,3,0,0,2,12
15,4,10,11,3.68,3,0,0,3,0,0,2,17
9,15,5,17,10.26,1.5,8.059996,0,34,0,31,33,49
5,3,1,2,1.32,1.25,0,0,3,0,0,2,27
6,15,15,11,3.400002,3.25,0,0,3,0,0,2,18
8,5,2,8,2.360001,2.25,0,0,3,0,0,2,27
8,10,16,10,2.100002,2,0,0,3,0,0,2,20
11,13,15,18,2.360001,2.25,0,0,3,0,0,2,20
14,12,18,4,3.139999,3,0,0,3,0,0,2,17
1,7,16,1,5.5,5.25,0,0,3,0,0,2,41
1,16,18,2,8.100002,7.75,0,0,3,0,0,2,57
18,17,5,4,6.799999,6.5,0,0,3,0,0,2,55
8,7,12,2,2.360001,2.25,0,0,3,0,0,2,22
8,6,8,15,2.360001,2.25,0,0,3,0,0,2,17
10,6,19,19,5.739998,5.5,0,0,3,0,0,2,35
1,18,5,18,1.879997,1,0,0.26,4,0,1,3,32
18,4,5,14,6,5.75,2.34,0,12,0,9,11,42
14,5,15,12,2.639999,2,0,0,3,0,0,2,21
0,0,7,19,6.779999,6.5,0,0,3,0,0,2,59
15,7,10,2,2.619995,2.5,0,0,3,0,0,2,18
4,18,19,0,8.599998,8.25,0,0,3,0,0,2,61
3,10,5,14,14.26,1.5,10.26,0.5199999,44,2,43,45,61
1,18,3,8,3.139999,3,7.759996,0.7799999,35,1,33,35,83
5,7,14,2,3.660004,3.5,0,0,3,0,0,2,25
2,14,1,19,1.579994,1.5,0,0.26,4,0,1,3,29
13,13,7,9,3.159996,2.5,0,0,3,0,0,2,17
12,5,8,9,2.099998,2,0,0.26,4,0,1,3,27
15,11,0,16,5.220001,5,0,0,3,0,0,2,37
10,18,9,16,0.8000031,0.75,0,0,3,0,0,2,7
18,15,17,13,0.8000031,0.75,0,0,3,0,0,2,24
13,13,13,6,1.839996,1.75,0.7799999,0,6,0,3,5,29
17,9,11,2,3.940002,3.25,0,0.26,4,0,1,3,35
15,2,19,6,2.099991,2,0,0,3,0,0,2,30
12,13,16,12,1.319992,1.25,0,0,3,0,0,2,22
7,12,19,10,3.660004,3.5,0,0,3,0,0,2,17
8,11,3,5,2.880005,2.75,0,0,3,0,0,2,26
5,16,12,6,4.440002,4.25,0,0,3,0,0,2,22
0,2,5,17,5.220001,5,0,0,3,0,0,2,35
16,15,17,0,4.720001,4,0,0,3,0,0,2,28
14,8,18,8,1.059998,1,0,0,3,0,0,2,12
10,4,17,2,2.360001,2.25,0,0,3,0,0,2,12
13,16,2,7,5.220001,5,0,0,3,0,0,2,30
17,17,18,18,0.5399933,0.5,0,0,3,0,0,2,19
13,12,13,10,0.5400085,0.5,0,0,3,0,0,2,10
0,5,1,9,1.319992,1.25,0,0,3,0,0,2,28
7,3,14,7,2.880005,2.75,0,0,3,0,0,2,17
5,7,16,4,4.200012,3.5,0,0,3,0,0,2,28
15,4,16,0,1.320007,1.25,0,0,3,0,0,2,12
11,9,10,8,0.5399933,0.5,0,0,3,0,0,2,15
10,19,13,5,4.439987,4.25,0,0,3,0,0,2,51
2,18,8,17,1.839996,1.75,0,0,3,0,0,2,18
15,19,16,4,16.22,4,10.4,0.7799999,46,3,43,48,78
11,3,6,15,4.440002,4.25,0,0,3,0,0,2,39
2,7,12,1,4.179993,4,0,0,3,0,0,2,19
9,18,13,7,3.919998,3.75,0,0,3,0,0,2,27
17,6,17,10,1.059998,1,0,0,3,0,0,2,7
5,3,16,3,2.87999,2.75,0,0,3,0,0,2,28
6,5,6,1,1.059998,1,0,0,3,0,0,2,25
12,9,18,7,2.639999,2,0,0,3,0,0,2,15
9,16,4,19,2.100006,2,0,0,3,0,0,2,23
5,9,4,0,2.899994,2.5,0,0.26,4,0,1,3,22
16,8,5,13,4.180008,4,0,0,3,0,0,2,20
4,2,11,8,3.400009,3.25,0,0,3,0,0,2,28
17,4,7,7,3.679993,3.25,0,0.26,4,0,1,3,22
16,18,6,16,3.139999,3,0,0,3,0,0,2,21
10,15,4,12,2.360001,2.25,0,0,3,0,0,2,27
0,7,18,19,8.360001,7.5,0,0,3,0,0,2,47
12,6,15,2,1.839996,1.75,0,0,3,0,0,2,18
5,6,5,11,1.319977,1.25,0,0,3,0,0,2,19
10,4,13,10,2.359985,2.25,0,0,3,0,0,2,20
12,7,19,16,4.179993,4,0,0,3,0,0,2,35
14,1,4,1,3.160004,2.5,0,0,3,0,0,2,39
3,12,7,4,3.140015,3,0,0,3,0,0,2,28
6,5,7,18,4.200012,3.5,0,0,3,0,0,2,21
17,16,18,2,3.920013,3.75,0,0,3,0,0,2,26
14,7,18,10,2.380005,1.75,0,0,3,0,0,2,27
8,1,15,19,6.519989,6.25,0,0.26,4,0,1,3,41
7,17,0,17,1.839996,1.75,0,0,3,0,0,2,30
10,17,15,2,5.219971,5,0,0,3,0,0,2,30
18,9,4,6,4.440002,4.25,0,0,3,0,0,2,32
9,0,9,12,3.139984,3,0,0,3,0,0,2,38
14,14,0,10,4.699982,4.5,0,0,3,0,0,2,45
13,19,3,14,3.920013,3.75,0,0,3,0,0,2,22
9,18,12,5,5,4,0,0.26,4,0,1,3,37
17,3,8,5,3.420013,2.75,0,0,3,0,0,2,17
17,12,8,18,3.919983,3.75,0,0,3,0,0,2,18
7,2,3,3,1.320007,1.25,0,0,3,0,0,2,27
4,18,18,10,6.279999,5.5,0,0,3,0,0,2,42
11,16,0,11,4.179993,4,0,0,3,0,0,2,34
12,17,4,0,7.600006,6.25,0,0,3,0,0,2,52
4,14,19,12,4.97998,4.25,0,0,3,0,0,2,28
18,7,13,16,4.200012,3.5,0,0,3,0,0,2,39
10,0,14,1,1.319977,1.25,0,0,3,0,0,2,30
15,12,8,7,3.140015,3,0,0,3,0,0,2,26
4,7,8,5,1.580017,1.5,0,0,3,0,0,2,11
3,19,19,0,9.119995,8.75,0,0.26,4,0,1,3,59
13,15,1,4,16.84,5.75,8.039996,1.04,37,2,36,38,71
4,15,8,3,4.180023,4,0,0,3,0,0,2,24
2,5,17,3,4.720001,4.25,0,0.26,4,0,1,3,39
1,4,17,18,8.100006,7.5,0,0.26,4,0,1,3,38
13,0,2,2,3.399994,3.25,0,0,3,0,0,2,29
15,17,13,12,1.840027,1.75,0,0,3,0,0,2,24
6,16,17,3,10.13998,6,2.34,0.26,13,1,11,13,62
9,6,18,10,3.399994,3.25,0,0,3,0,0,2,15
4,13,7,13,0.7999878,0.75,0,0,3,0,0,2,15
7,7,16,16,4.699982,4.5,0,0,3,0,0,2,37
17,12,18,12,0.2799988,0.25,0,0.7799999,6,0,3,5,24
8,5,0,16,5.23999,4.75,0,0.26,4,0,1,3,28
15,9,17,17,3.699982,2.5,0,0,3,0,0,2,26
4,6,0,13,2.880005,2.75,0,0,3,0,0,2,17
2,10,4,10,0.5400085,0.5,0,0,3,0,0,2,18
5,0,18,4,4.440002,4.25,0,0,3,0,0,2,55
16,13,5,17,3.920013,3.75,0,0,3,0,0,2,28
17,8,2,15,5.73999,5.5,0,0,3,0,0,2,30
7,18,4,0,6.019989,5.25,0,0,3,0,0,2,30
14,18,17,14,1.840027,1.75,0,0,3,0,0,2,23
5,10,8,16,2.359985,2.25,0,0,3,0,0,2,24
6,0,11,10,3.920013,3.75,0,0,3,0,0,2,45
5,6,4,3,1.060028,1,0,0,3,0,0,2,27
2,11,13,16,4.180023,4,0,0,3,0,0,2,20
6,15,8,2,3.919983,3.75,0,0,3,0,0,2,18
13,18,5,16,2.640015,2.5,0,0,3,0,0,2,31
18,15,12,5,4.179993,4,0,0,3,0,0,2,39
7,3,19,11,5.5,5,0,0.26,4,0,1,3,27
0,1,18,4,5.76001,5.25,0,0.26,4,0,1,3,42
3,5,3,14,2.359985,2.25,0,0,3,0,0,2,22
6,13,2,19,2.619995,2.5,0,0,3,0,0,2,22
7,2,10,0,1.859985,1.25,0,0.5199999,5,0,2,4,32
8,0,2,0,1.859985,1.5,0,0.26,4,0,1,3,14
17,18,16,17,0.5400085,0.5,0,0,3,0,0,2,8
10,12,6,11,1.320007,1.25,0,0,3,0,0,2,17
14,18,12,7,3.399994,3.25,0,0,3,0,0,2,28
7,0,15,8,4.179993,4,0.7799999,0.5199999,8,1,5,8,42
13,17,6,13,2.880005,2.75,0,0,3,0,0,2,33
2,8,19,11,6.300018,5,0,0,3,0,0,2,48
11,6,18,14,3.920013,3.75,0,0,3,0,0,2,31
16,7,12,12,2.899994,2.25,0,0,3,0,0,2,41
15,13,17,6,2.360016,2.25,0,0,3,0,0,2,27
14,12,19,16,2.360016,2.25,0,0,3,0,0,2,16
11,17,12,9,2.359985,2.25,0,0,3,0,0,2,43
17,4,1,2,4.700012,4.5,0,0,3,0,0,2,36
5,0,6,12,3.399963,3.25,0,0,3,0,0,2,27
15,19,9,4,5.47998,5.25,0,0,3,0,0,2,36
9,3,11,4,0.7999878,0.75,0,0,3,0,0,2,16
1,17,16,6,6.780029,6.5,0,0,3,0,0,2,52
17,13,18,5,2.359985,2.25,0,0,3,0,0,2,14
8,5,15,7,2.359985,2.25,0,0,3,0,0,2,19
2,18,11,6,5.47998,5.25,0,0,3,0,0,2,41
12,11,19,12,2.099976,2,0,0,3,0,0,2,10
2,19,16,3,8.099976,7.5,0,0.26,4,0,1,3,48
19,16,8,5,6.559998,5.5,0,0.26,4,0,1,3,59
13,11,9,8,1.840027,1.75,0,0,3,0,0,2,15
11,0,19,3,2.880005,2.75,0,0,3,0,0,2,15
1,1,15,12,6.519958,6.25,0,0,3,0,0,2,36
18,1,14,13,4.179993,4,0,0,3,0,0,2,25
11,14,1,8,4.720032,4,0,0.3999999,4,1,2,4,42
9,5,7,5,1.080017,0.5,0,0,3,0,0,2,15
14,12,15,5,2.100037,2,0,0,3,0,0,2,14
15,16,18,0,6.040039,4.75,0,0,3,0,0,2,41
19,15,15,14,1.600037,1.25,0.26,0.26,5,0,2,4,24
17,16,15,13,1.320007,1.25,0,0,3,0,0,2,29
3,4,3,16,3.140015,3,0,0,3,0,0,2,29
17,7,1,8,4.440002,4.25,0,0,3,0,0,2,24
8,5,19,9,14.56,3.75,17.48,0.7799999,73,2,72,74,117
19,9,14,7,2.140015,1.75,0.26,0,4,1,1,4,21
2,10,15,10,3.400024,3.25,0,0,3,0,0,2,23
14,14,12,17,1.320007,1.25,0,0,3,0,0,2,24
4,17,0,1,5.219971,5,0,0,3,0,0,2,43
19,13,8,13,2.879944,2.75,0,0.26,4,0,1,3,34
13,5,8,12,3.679993,3,0,0,3,0,0,2,31
13,9,16,5,1.839966,1.75,0,0,3,0,0,2,24
18,2,0,5,5.480042,5.25,0,0,3,0,0,2,35
7,16,17,9,4.440002,4.25,0,0,3,0,0,2,31
19,9,3,13,5.219971,5,0,0.26,4,0,1,3,28
3,2,16,4,3.919983,3.75,0,0,3,0,0,2,42
6,14,8,12,1.059998,1,0,0,3,0,0,2,17
13,18,19,5,4.960022,4.75,0,0,3,0,0,2,21
18,12,9,18,3.919983,3.75,0,0,3,0,0,2,28
11,14,0,10,4.73999,3.75,0,0.26,4,0,1,3,44
10,10,13,13,1.580017,1.5,0,0,3,0,0,2,17
15,7,3,18,6.539978,5.75,0,0,3,0,0,2,39
18,14,7,18,4.460022,3.75,0,0,3,0,0,2,25
18,16,12,19,2.359985,2.25,0,0,3,0,0,2,42
16,7,7,6,2.619995,2.5,0,0,3,0,0,2,13
9,1,5,11,3.659973,3.5,0,0,3,0,0,2,26
18,2,3,17,7.820007,7.5,0,0,3,0,0,2,56
7,16,6,4,3.679993,3.25,0,0.26,4,0,1,3,41
0,12,13,14,3.920044,3.75,0,0,3,0,0,2,30
2,7,7,17,3.919983,3.75,0,0,3,0,0,2,20
4,3,18,3,3.659973,3.5,0,0,3,0,0,2,34
0,17,11,7,6.519958,5.25,0,0.4799999,4,1,2,4,46
19,5,17,3,1.600037,1,0,0,3,0,0,2,21
18,14,9,7,4.719971,4,0,0,3,0,0,2,37
3,10,12,1,4.700012,4.5,0,0,3,0,0,2,36
6,6,5,0,1.840027,1.75,0,0,3,0,0,2,25
19,16,10,5,5.219971,5,0,0.26,4,0,1,3,40
2,12,3,2,3.440002,2.75,0,0.7799999,6,0,3,5,30
9,14,17,6,4.179993,4,0,0,3,0,0,2,20
4,14,2,19,1.839966,1.75,0,0,3,0,0,2,13
18,4,12,5,1.840027,1.75,0,0,3,0,0,2,16
17,13,14,5,3.720032,2.75,0,0.7799999,6,0,3,5,26
0,8,18,12,5.73999,5.5,0,0,3,0,0,2,45
19,19,8,13,4.440002,4.25,0,0,3,0,0,2,39
4,13,17,3,6.02002,5.75,0,0,3,0,0,2,48
5,4,7,18,4.179993,4,0,0,3,0,0,2,22
14,0,15,12,3.400024,3.25,0,0,3,0,0,2,22
4,4,16,1,3.920044,3.75,0,0,3,0,0,2,18
13,16,12,11,1.579956,1.5,0,0,3,0,0,2,20
