Time, Finish
2,18,1,13,1.58,1.5
19,19,9,18,2.88,2.75
17,2,7,7,4.46,3.75
11,2,10,18,4.440001,4.25
14,4,14,2,0.539999,0.5
8,16,6,4,4.2,3.5
15,2,3,5,4.2,3.75
8,7,11,3,1.839998,1.75
12,2,12,16,3.66,3.5
7,3,5,9,2.1,2
6,12,14,19,3.939999,3.75
12,12,6,7,2.900002,2.75
18,0,3,5,5.219997,5
10,10,11,19,2.619999,2.5
12,3,10,16,4.48,3.75
17,10,19,15,1.84,1.75
10,13,13,10,1.580002,1.5
5,16,17,7,6.02,5.25
7,12,13,1,4.439999,4.25
8,13,9,1,3.400002,3.25
15,15,16,3,3.399998,3.25
11,7,5,10,2.899998,2.25
17,17,9,7,4.700001,4.5
10,10,0,16,4.179996,4
8,0,1,11,4.700001,4.5
1,0,16,4,5.240002,4.75
5,1,14,0,3.16,2.5
3,7,11,19,6.320004,5
3,10,18,13,5.799995,4.5
13,10,2,10,2.879997,2.75
2,16,3,13,1.059998,1
6,4,5,16,3.400002,3.25
5,14,6,17,1.059998,1
13,16,18,12,2.360001,2.25
19,7,8,1,4.979996,4.25
4,4,13,4,2.359993,2.25
5,12,18,3,6.300003,5.5
18,14,6,14,3.139999,3
1,0,17,18,9.139999,8.5
12,1,19,17,6,5.75
10,15,9,2,3.659996,3.5
11,18,0,7,6.280006,5.5
1,7,0,4,1.059998,1
7,6,2,8,1.840004,1.75
0,0,1,3,1.059998,1
12,13,4,10,2.880005,2.75
13,18,6,7,4.700005,4.5
10,12,9,19,2.099998,2
2,19,16,14,4.959999,4.75
2,9,3,4,2.119995,1.5
15,1,1,11,6.260002,6
11,6,5,11,2.879997,2.75
4,15,17,15,3.400002,3.25
18,9,19,12,1.059998,1
13,5,7,5,1.580002,1.5
3,16,18,18,4.440002,4.25
3,18,3,5,3.400002,3.25
19,0,11,17,7.339996,6.25
0,8,9,5,3.959991,3
14,17,19,16,1.580002,1.5
6,8,4,4,2.119995,1.5
13,19,3,11,4.699997,4.5
6,6,12,3,2.360001,2.25
12,4,13,18,4.460007,3.75
10,19,13,19,0.8000031,0.75
7,4,14,16,4.960007,4.75
3,5,9,6,1.839996,1.75
13,0,2,5,4.180008,4
13,9,14,16,6.959991,2
9,15,4,0,5.76001,5
18,10,18,12,0.5400085,0.5
1,6,9,5,2.899994,2.25
16,11,3,15,4.979996,4.25
2,17,18,19,4.700012,4.5
18,7,3,12,5.240005,5
15,15,14,4,3.139999,3
0,16,5,2,4.959991,4.75
17,6,9,19,5.479996,5.25
14,12,17,11,1.059998,1
8,7,19,17,5.479996,5.25
8,4,4,10,2.899994,2.5
17,18,15,6,4.199997,3.5
9,14,2,3,4.699997,4.5
12,9,10,16,2.360001,2.25
7,7,4,19,3.919998,3.75
17,12,14,3,3.139999,3
7,6,6,12,1.839996,1.75
3,8,0,15,2.62001,2.5
18,10,7,14,3.920013,3.75
8,15,3,17,1.839996,1.75
14,3,8,8,2.880005,2.75
1,6,16,10,6.059998,4.75
17,13,13,18,2.360001,2.25
13,5,2,0,4.740005,4
10,17,17,18,2.37999,2
16,15,11,19,2.360001,2.25
1,6,8,6,2.37999,1.75
11,3,7,11,3.139999,3
6,9,3,2,2.619995,2.5
3,6,8,7,1.599991,1.5
16,14,6,2,5.73999,5.5
14,19,5,15,3.399994,3.25
1,1,1,3,7.539993,0.5
1,3,2,15,3.759995,3.25
13,16,9,13,1.839996,1.75
1,16,18,10,6.559998,5.75
16,18,1,3,34.38,7.5
13,1,18,10,8.699997,3.5
6,8,9,14,2.360001,2.25
14,15,19,6,3.660004,3.5
6,13,8,13,0.5400085,0.5
17,2,10,14,4.960007,4.75
5,11,19,0,6.519989,6.25
11,5,5,8,2.360016,2.25
13,11,10,1,3.400024,3.25
1,13,9,2,4.980011,4.75
16,5,7,14,4.700012,4.5
15,18,3,7,6,5.75
6,18,4,14,1.579987,1.5
10,15,15,6,3.659973,3.5
8,11,17,2,4.699982,4.5
19,0,8,12,6,5.75
8,16,16,13,2.880005,2.75
16,14,11,6,3.399994,3.25
0,5,6,0,2.880005,2.75
6,3,11,11,3.940002,3.25
3,1,5,18,5.5,4.75
5,10,9,5,2.359985,2.25
17,6,14,14,2.880005,2.75
10,8,8,17,3.160004,2.75
15,11,6,11,2.359985,2.25
5,9,12,1,3.920013,3.75
0,15,4,9,2.619995,2.5
8,9,12,10,2.660004,1.25
4,16,12,9,11.84,3.75
3,17,3,3,3.659973,3.5
12,9,17,7,1.839996,1.75
2,16,7,13,2.100006,2
4,18,12,5,5.519989,5.25
4,8,1,11,1.580017,1.5
0,2,11,8,4.440002,4.25
19,1,14,15,4.960022,4.75
15,18,11,4,4.73999,4.5
12,5,12,3,0.5400085,0.5
12,16,5,3,5.76001,5
8,1,11,0,1.059998,1
5,18,13,4,6.820007,5.5
3,13,11,11,2.619995,2.5
15,12,8,14,2.359985,2.25
11,7,13,3,1.580017,1.5
14,13,11,13,0.7999878,0.75
12,18,13,5,4.199982,3.5
16,4,16,8,1.059998,1
14,15,4,16,2.880005,2.75
14,13,15,6,2.100006,2
7,19,17,13,4.179993,4
12,19,14,9,4.480011,3
6,18,16,3,7.080017,6.25
4,11,13,9,3.700012,2.75
13,3,2,9,6.119995,4.25
15,5,10,4,1.580017,1.5
10,6,5,17,4.459991,4
6,6,4,2,1.579987,1.5
18,8,19,0,2.360016,2.25
8,19,9,0,5.220001,5
13,7,0,12,4.699982,4.5
19,9,0,8,5.220001,5
2,17,0,11,2.380005,2
5,19,18,7,6.519989,6.25
18,17,4,5,6.779999,6.5
15,14,3,8,4.700012,4.5
19,2,7,5,3.919983,3.75
14,10,13,10,0.2799988,0.25
18,12,9,14,2.880005,2.75
18,0,13,7,3.140015,3
16,6,4,13,5.519989,4.75
12,3,4,17,6.819977,5.5
12,9,17,15,3.440002,2.75
16,5,17,19,3.919983,3.75
11,11,14,1,3.400024,3.25
13,19,10,5,4.440002,4.25
16,14,5,15,3.140015,3
14,11,1,1,8.419983,5.75
16,12,6,10,3.139984,3
8,1,14,17,6.580017,5.5
19,6,18,5,0.5400085,0.5
14,8,13,9,0.5400085,0.5
6,1,2,0,1.320007,1.25
9,1,14,9,3.940002,3.25
10,8,2,12,3.139984,3
11,11,1,10,2.880005,2.75
17,17,10,19,2.360016,2.25
4,9,9,19,3.920013,3.75
8,0,10,15,4.440002,4.25
0,14,14,6,6.299988,5.5
7,19,7,18,0.2799988,0.25
9,6,6,10,2.119995,1.75
8,9,8,13,1.059998,1
4,2,19,18,8.080017,7.75
0,8,9,13,3.660004,3.5
17,19,6,8,5.73999,5.5
6,3,6,4,0.2799988,0.25
14,6,3,19,6.819977,6
10,4,5,12,3.399994,3.25
1,10,18,7,5.220001,5
2,13,16,15,4.179993,4
8,11,11,12,1.059998,1
16,4,13,14,3.399994,3.25
1,12,8,12,2.380005,1.75
9,1,2,18,6.540009,6
5,15,10,18,2.100006,2
17,15,18,16,0.5400085,0.5
15,7,16,10,1.059998,1
13,9,8,0,3.660004,3.5
5,6,8,5,1.059998,1
14,17,9,15,1.839996,1.75
9,3,18,9,3.920013,3.75
0,15,15,6,6.26001,6
6,6,4,16,3.140015,3
9,12,6,14,1.319977,1.25
1,3,6,6,2.100006,2
3,17,2,18,0.5400085,0.5
2,14,19,4,7.040009,6.75
18,3,13,4,1.580017,1.5
3,14,5,6,2.619995,2.5
19,2,4,2,3.920013,3.75
14,12,12,8,1.579987,1.5
9,9,15,1,3.660004,3.5
8,12,17,13,2.640015,2.5
6,18,14,7,4.959991,4.75
8,5,3,2,2.640015,2
0,6,17,15,7.600006,6.5
16,12,0,3,7.059998,6.25
7,3,5,11,2.620056,2.5
9,13,1,14,2.360046,2.25
16,6,12,12,2.619995,2.5
7,12,12,16,2.359985,2.25
11,11,19,18,4.200012,3.75
10,1,0,13,5.73999,5.5
4,1,11,11,4.440002,4.25
8,11,5,4,2.619995,2.5
14,16,18,15,1.320007,1.25
15,11,10,11,1.859985,1.25
14,3,13,3,0.2800293,0.25
6,18,0,15,2.359985,2.25
9,15,4,5,3.919983,3.75
5,18,11,14,2.619995,2.5
2,7,16,10,4.980042,4.25
8,13,0,9,3.139954,3
17,18,4,10,5.47998,5.25
4,4,4,11,3.47998,1.75
6,19,10,13,2.619995,2.5
11,16,3,12,3.139954,3
2,16,3,1,4.179993,4
5,7,19,15,5.73999,5.5
1,18,0,7,3.140015,3
15,15,1,1,8.119995,7
5,7,7,18,3.400024,3.25
7,6,12,16,3.919983,3.75
1,17,2,10,2.099976,2
18,1,16,13,3.659973,3.5
3,13,6,16,1.580017,1.5
9,2,15,16,5.219971,5
0,17,3,8,3.139954,3
10,11,13,17,2.360046,2.25
7,6,16,9,3.139954,3
17,14,14,5,3.139954,3
9,12,2,5,3.660034,3.5
16,11,17,12,0.539978,0.5
11,18,16,12,2.880005,2.75
6,9,10,1,3.139954,3
14,1,4,15,6.539978,6
18,1,6,19,7.819946,7.5
16,16,8,11,3.399963,3.25
4,13,2,10,1.320007,1.25
15,4,6,0,3.400024,3.25
4,5,9,15,3.919983,3.75
3,4,9,11,3.400024,3.25
19,17,5,6,18.27997,6.25
5,6,14,7,3.440002,2.5
9,16,8,12,1.859985,1.25
19,19,19,9,2.619995,2.5
9,15,4,2,4.700012,4.5
19,8,16,0,2.879944,2.75
9,5,19,18,7.100037,5.75
11,16,14,6,3.400024,3.25
14,11,0,8,4.440002,4.25
12,2,16,9,2.880005,2.75
5,14,5,16,0.5400391,0.5
2,1,14,11,5.740051,5.5
2,7,17,15,6,5.75
17,2,1,13,7.040039,6.75
7,9,9,5,1.580017,1.5
1,15,12,10,4.719971,4
4,8,10,3,2.879944,2.75
3,8,12,6,2.880005,2.75
2,5,11,7,2.879944,2.75
0,13,12,4,5.480042,5.25
14,0,12,15,4.440002,4.25
5,15,1,2,4.440002,4.25
1,6,18,0,6,5.75
7,7,8,3,1.320007,1.25
4,7,13,16,5.26001,4.5
13,7,13,13,1.580017,1.5
5,3,7,2,0.7999878,0.75
3,1,10,14,5.219971,5
17,2,4,2,3.940002,3.25
8,11,16,5,4.200012,3.5
5,15,4,1,4.47998,3.75
8,9,8,7,0.5400391,0.5
11,17,8,10,2.619995,2.5
17,8,2,11,4.97998,4.5
10,19,7,16,1.580017,1.5
7,9,19,19,5.73999,5.5
4,6,18,5,3.919983,3.75
7,19,2,9,6.02002,3.75
6,17,10,8,3.679993,3.25
19,16,19,3,3.399963,3.25
7,14,10,17,1.580017,1.5
5,7,4,15,2.359985,2.25
14,13,5,7,3.919983,3.75
0,17,14,12,4.960022,4.75
15,0,6,17,7.059998,6.5
13,1,12,9,2.359985,2.25
17,18,6,12,4.440002,4.25
2,4,13,4,3.160034,2.75
5,5,5,18,3.399963,3.25
8,5,19,13,4.959961,4.75
4,18,11,0,6.519958,6.25
13,7,18,18,4.179993,4
2,2,17,8,5.47998,5.25
15,15,0,4,17.12,6.5
16,1,11,17,5.76001,5.25
3,16,9,18,2.099976,2
0,4,9,3,2.619995,2.5
4,11,4,16,1.320007,1.25
19,4,6,15,6.26001,6
10,1,16,12,4.440002,4.25
10,12,13,7,2.119995,2
7,7,11,9,1.859985,1.5
6,10,13,4,3.679993,3.25
15,13,3,5,5.220032,5
11,18,15,13,2.359985,2.25
13,4,5,8,3.159973,3
10,15,9,1,4.460022,3.75
11,16,14,11,2.099976,2
10,9,12,17,2.619995,2.5
1,6,16,7,4.179993,4
17,18,2,2,8.079956,7.75
15,11,2,15,4.440002,4.25
2,13,5,13,0.7999878,0.75
16,10,8,11,2.899963,2.25
6,1,7,3,6.400024,0.75
7,3,1,15,5.740051,4.5
13,3,5,14,4.960022,4.75
15,12,5,2,5.220032,5
19,6,7,16,5.73999,5.5
12,8,17,3,3.179993,2.5
15,13,0,12,4.73999,4
6,4,19,16,6.519958,6.25
17,7,5,18,6,5.75
11,11,9,17,2.099976,2
13,1,7,10,3.919983,3.75
10,8,2,6,2.619995,2.5
11,1,9,2,0.7999878,0.75
3,13,4,17,1.340027,1.25
7,14,1,14,2.140015,1.5
11,7,4,3,2.880005,2.75
17,0,7,10,5.5,5
0,18,1,10,2.359985,2.25
12,10,12,19,2.360046,2.25
5,16,11,19,2.900024,2.25
3,13,12,19,5.599976,3.75
15,13,17,4,2.880005,2.75
2,13,15,7,4.960022,4.75
9,9,1,12,2.880005,2.75
1,16,7,3,4.960022,4.75
5,0,17,12,7.26001,6
16,13,0,15,4.700012,4.5
11,18,3,17,2.359985,2.25
2,16,9,5,4.700012,4.5
9,0,13,8,3.140015,3
12,12,15,9,1.600037,1.5
9,9,11,15,4.220032,2
13,4,17,4,1.059998,1
10,17,2,18,2.359985,2.25
14,14,5,16,2.880005,2.75
2,8,4,15,2.360046,2.25
18,12,4,9,4.719971,4.25
7,9,15,0,4.720032,4.25
17,15,2,18,4.700012,4.5
6,12,4,1,3.400024,3.25
7,14,7,15,0.2799683,0.25
4,16,11,18,2.359985,2.25
5,4,14,16,6.019958,5.25
4,0,15,8,4.97998,4.75
11,4,19,8,3.700012,3
7,8,12,15,3.140015,3
1,15,15,8,7.160034,5.25
15,0,0,11,7.320007,6.5
0,5,10,16,5.47998,5.25
13,15,13,0,3.920044,3.75
3,17,12,7,4.960022,4.75
12,3,10,18,4.720032,4.25
11,14,12,0,3.919983,3.75
8,13,19,19,4.720032,4.25
5,8,6,12,1.320007,1.25
6,3,15,1,2.880005,2.75
7,19,12,0,8.5,6
14,10,5,10,2.360046,2.25
10,7,0,16,4.960022,4.75
14,3,19,1,2.380005,1.75
15,9,17,10,0.7999878,0.75
16,16,2,0,7.820007,7.5
1,14,7,6,3.659973,3.5
3,3,19,14,7.039978,6.75
15,12,7,5,3.919983,3.75
0,6,3,14,3.160034,2.75
19,2,11,9,3.920044,3.75
3,18,2,14,1.719971,1.25
6,7,9,3,1.839966,1.75
3,14,13,16,3.140015,3
18,14,1,13,4.700012,4.5
2,18,0,11,2.359985,2.25
7,10,16,15,3.659973,3.5
4,3,10,19,6.02002,5.5
18,10,3,3,5.73999,5.5
6,16,1,5,4.179993,4
13,15,4,15,2.359985,2.25
11,18,4,2,6,5.75
19,14,3,8,6.280029,5.5
19,12,4,7,5.220032,5
14,6,0,18,6.780029,6.5
4,16,10,15,1.839966,1.75
0,17,15,14,4.699951,4.5
5,9,13,5,3.140015,3
7,19,0,8,4.700012,4.5
16,9,18,9,0.539978,0.5
5,17,8,5,4.220032,3.75
11,17,11,12,1.320007,1.25
12,7,13,6,0.5400391,0.5
5,16,17,4,6.26001,6
18,14,2,14,4.179993,4
10,1,4,8,3.399963,3.25
5,3,12,6,3.159973,2.5
12,1,11,10,3.719971,2.5
0,15,7,15,1.840027,1.75
18,18,12,6,4.97998,4.5
16,13,13,12,1.059998,1
3,14,12,11,3.679993,3
16,5,3,11,5.23999,4.75
5,17,15,3,6.280029,6
5,3,8,3,0.7999878,0.75
17,8,2,18,6.800049,6.25
13,19,10,8,3.659973,3.5
1,17,12,10,4.699951,4.5
10,1,19,5,3.400024,3.25
18,12,18,5,1.840027,1.75
15,2,2,15,6.779968,6.5
8,14,9,8,2.119995,1.75
14,14,8,15,1.839966,1.75
9,8,17,4,3.140015,3
16,1,12,18,6.299988,5.25
14,9,0,14,4.960022,4.75
16,14,3,15,3.940002,3.5
7,10,19,8,3.660034,3.5
1,9,1,1,2.099976,2
4,0,16,15,8.140015,6.75
3,17,4,3,4.459961,3.75
10,2,8,11,2.880005,2.75
2,9,14,8,4.23999,3.25
12,0,0,13,7.059998,6.25
2,11,4,11,0.5400391,0.5
8,7,12,11,2.099976,2
18,1,17,4,1.060059,1
8,5,17,8,3.139893,3
11,12,5,1,4.440063,4.25
1,15,10,6,4.700073,4.5
6,1,13,19,6.52002,6.25
18,6,15,9,1.580078,1.5
19,14,10,10,3.399902,3.25
19,1,6,5,4.439941,4.25
18,19,3,15,4.959961,4.75
15,18,0,7,9.579956,6.5
9,19,5,13,2.640015,2.5
0,7,6,12,4.26001,2.75
9,14,5,3,3.920044,3.75
13,9,13,16,1.840088,1.75
0,0,17,6,6,5.75
19,16,11,13,2.880005,2.75
7,17,6,13,1.320068,1.25
3,5,8,2,2.100098,2
0,18,11,16,3.400024,3.25
8,8,14,8,1.579956,1.5
10,14,19,19,3.659912,3.5
10,13,4,9,2.619995,2.5
17,18,15,15,1.320068,1.25
16,9,10,0,3.920044,3.75
9,8,3,5,2.360107,2.25
0,15,3,15,0.8000488,0.75
4,2,11,11,4.180054,4
8,3,16,18,6.280029,5.75
5,10,10,17,3.140015,3
8,3,3,3,1.319946,1.25
5,13,1,11,1.579956,1.5
16,18,0,3,9.699951,7.75
15,10,15,6,1.060059,1
11,8,7,15,2.880005,2.75
9,16,18,3,5.73999,5.5
1,2,15,18,7.819946,7.5
17,0,17,17,4.440063,4.25
1,11,13,13,3.660034,3.5
12,13,10,6,2.359985,2.25
8,9,1,0,4.180054,4
15,4,5,19,7.059937,6.25
18,19,13,14,2.619995,2.5
10,10,19,14,3.400024,3.25
17,5,17,4,0.2800293,0.25
1,6,4,12,2.359985,2.25
16,17,9,14,3.159912,2.5
17,1,13,4,1.839966,1.75
2,17,7,14,2.100098,2
12,19,0,12,4.959961,4.75
17,16,18,15,0.5400391,0.5
3,6,14,10,3.920044,3.75
5,7,16,5,3.400024,3.25
10,9,7,17,2.879883,2.75
2,1,16,19,8.880005,8
13,15,4,3,5.76001,5.25
4,0,9,11,4.179932,4
11,10,13,8,1.060059,1
18,13,4,19,5.76001,5
13,4,11,12,3.160034,2.5
19,9,5,15,5.219971,5
7,6,3,11,2.360107,2.25
17,11,7,12,2.880005,2.75
1,3,10,9,4.459961,3.75
14,0,17,6,2.359985,2.25
8,19,15,18,2.099976,2
19,7,12,6,2.640015,2
18,2,14,12,4.5,3.5
18,1,5,14,7.319946,6.5
1,9,12,16,4.700073,4.5
19,12,16,2,3.400024,3.25
1,8,16,18,6.52002,6.25
19,16,1,16,4.700073,4.5
2,7,0,8,0.8000488,0.75
8,4,3,18,4.959961,4.75
1,3,12,10,4.97998,4.5
13,9,19,2,3.399902,3.25
13,14,18,4,3.919922,3.75
