Time, Finish
17,14,15,10,1.58,1.5
11,0,18,5,3.14,3
9,5,4,13,3.4,3.25
17,1,18,12,3.98,3
8,6,16,8,2.62,2.5
16,6,19,19,4.179999,4
4,15,15,18,3.659999,3.5
8,2,2,0,2.1,2
12,9,15,18,3.7,3
9,16,12,4,3.92,3.75
6,14,3,2,3.92,3.75
4,5,8,4,1.32,1.25
13,5,2,14,5.22,5
12,15,18,12,3.76,2.25
18,4,13,0,2.9,2.25
18,0,13,8,3.679999,3.25
15,10,7,2,5.3,4
2,7,17,14,6.84,5.5
8,16,3,1,6.6,5
11,7,6,11,2.9,2.25
18,0,12,18,8.419999,6
3,6,9,4,2.1,2
9,11,8,0,5.08,3
5,1,12,19,7.499998,6.25
4,6,5,7,0.5400009,0.5
19,11,2,5,6.039999,5.75
7,13,13,6,3.939999,3.25
18,1,12,14,5.519999,4.75
12,6,13,9,1.060001,1
9,8,13,13,2.360001,2.25
7,0,18,18,7.559999,7.25
8,11,5,2,3.42,3
19,18,13,5,4.959999,4.75
7,1,18,5,4.459999,3.75
16,15,3,2,7.599998,6.5
10,16,14,8,3.139999,3
10,1,10,18,5.000002,4.25
4,0,19,4,4.959999,4.75
17,18,9,4,6.280001,5.5
7,5,12,13,4.52,3.25
3,14,1,15,0.7999992,0.75
12,4,10,3,0.7999992,0.75
19,7,6,6,4.5,3.5
13,4,16,14,3.400002,3.25
2,7,4,19,4.200001,3.5
1,1,11,6,3.920002,3.75
8,8,16,7,2.920002,2.25
4,15,11,8,3.66,3.5
14,14,15,8,1.84,1.75
16,17,1,5,10.32,6.75
11,16,8,3,8.619999,4
10,5,1,7,5.380001,2.75
9,7,16,3,7.68,2.75
10,6,11,12,2.400002,1.75
5,3,17,11,7.059998,5
0,6,14,5,6.66,3.75
5,15,16,17,3.68,3.25
14,7,11,2,2.379997,2
5,18,16,13,6.099998,4
17,7,16,2,1.580002,1.5
9,17,17,3,6.860001,5.5
14,10,19,7,3.200001,2
10,9,18,11,2.900002,2.5
10,5,17,16,6.920002,4.5
14,2,4,8,4.720001,4
6,12,19,1,6.799999,6
5,4,3,6,1.060001,1
9,12,12,14,1.32,1.25
13,16,6,11,3.139999,3
15,16,12,1,4.700001,4.5
11,3,17,16,5.800003,4.75
3,0,13,1,2.880001,2.75
9,18,16,9,5.619999,4
15,13,3,1,10.88,6
12,17,1,6,6.559998,5.5
3,1,8,3,2.139999,1.75
7,12,5,16,1.579998,1.5
8,15,11,19,1.84,1.75
2,19,18,4,8.639999,7.75
19,10,7,6,4.18,4
3,5,6,15,3.68,3.25
3,13,12,18,3.68,3.5
11,7,15,10,2.960003,1.75
13,15,1,1,8.459999,6.5
6,16,19,8,7.16,5.25
11,3,18,5,2.639999,2.25
15,8,14,8,0.2800064,0.25
11,13,2,17,3.679996,3.25
15,2,1,12,6.540001,6
2,3,17,10,6.860001,5.5
11,7,5,5,2.660004,2
0,0,11,13,9.199997,6
15,6,14,5,0.5400009,0.5
6,18,11,11,3.139999,3
4,1,14,12,5.480003,5.25
11,3,1,4,3.18,2.75
11,4,17,1,2.639999,2.25
1,19,5,5,5.800003,4.5
18,2,7,11,5.779999,5
5,12,17,9,4.480003,3.75
15,14,6,5,5.259995,4.5
5,10,10,6,2.379997,2.25
11,7,3,1,4.220001,3.5
8,15,18,4,5.759995,5.25
6,15,10,14,1.32,1.25
13,0,5,19,7.040001,6.75
5,8,3,4,2.139999,1.5
10,8,16,16,3.660004,3.5
3,9,3,9,0,0
17,0,17,6,1.579994,1.5
11,8,11,19,2.880005,2.75
2,6,18,2,5.759995,5
17,18,7,7,8.82,5.25
9,2,2,8,3.400002,3.25
14,7,4,6,3.159996,2.75
18,3,3,13,8.459999,6.25
8,11,5,4,4.440002,2.5
16,8,3,3,4.699997,4.5
4,13,9,9,2.639999,2.25
14,18,10,0,6.860001,5.5
14,13,16,3,3.139999,3
13,4,3,4,3.159996,2.5
0,10,0,12,0.5400009,0.5
16,9,13,10,1.060005,1
8,8,11,16,2.879997,2.75
3,0,17,0,4.200005,3.5
4,10,5,19,2.619995,2.5
2,12,8,15,2.360001,2.25
10,19,0,5,7.420006,6
1,3,10,1,2.879997,2.75
10,3,2,17,6.299995,5.5
4,7,2,16,2.880005,2.75
1,18,0,7,3.159996,3
18,3,12,8,2.879997,2.75
8,13,10,19,2.379997,2
10,12,2,10,2.619995,2.5
15,19,11,2,5.480003,5.25
12,1,8,4,1.840004,1.75
12,6,4,1,3.959999,3.25
1,7,5,14,2.880005,2.75
6,18,11,16,2.119995,1.75
11,17,3,8,4.440002,4.25
3,9,1,1,13.3,2.5
8,17,19,4,6.839996,6
1,10,3,6,1.580002,1.5
17,2,16,1,0.5399933,0.5
10,13,18,14,2.360001,2.25
14,10,6,10,2.099998,2
0,6,17,18,7.559998,7.25
17,15,11,5,5.260002,4
15,16,7,1,7.379997,5.75
1,1,7,15,6.599998,5
17,4,1,19,8.360001,7.75
4,10,11,3,3.660004,3.5
6,3,9,18,5.239998,4.5
2,7,11,13,4.480003,3.75
16,8,15,11,1.059998,1
15,17,3,13,4.18,4
9,5,5,1,2.639999,2
1,2,14,17,7.580002,7
2,9,5,8,1.860001,1
18,19,9,3,7.059998,6.25
13,3,0,5,4.739998,3.75
5,15,15,8,7.339996,4.25
13,10,9,10,1.059998,1
10,8,15,2,3.419998,2.75
19,18,9,17,3.160004,2.75
18,7,16,5,1.059998,1
3,8,14,11,4.199997,3.5
16,12,5,5,4.980003,4.5
3,2,9,3,1.840004,1.75
18,17,18,1,5.260002,4
5,17,5,6,2.879997,2.75
13,9,2,12,3.660004,3.5
1,12,1,7,1.32,1.25
1,15,7,17,2.100006,2
14,2,11,19,6.040001,5
0,17,17,13,6.699997,5.25
16,3,14,11,3.18,2.5
18,13,8,18,4.779999,3.75
18,19,16,18,0.8000031,0.75
3,10,15,19,5.479996,5.25
18,18,12,12,5.360008,3
13,9,4,2,4.460007,4
13,11,10,14,1.580002,1.5
12,3,7,3,1.319992,1.25
13,19,18,13,2.87999,2.75
4,13,8,12,1.319992,1.25
3,0,12,3,3.139999,3
7,12,19,6,6.100006,4.5
2,8,13,7,4.240005,3
17,14,4,2,8.499992,6.25
6,16,17,4,6.539993,5.75
17,14,0,18,5.479996,5.25
6,10,11,0,5.440002,3.75
11,12,0,15,3.660004,3.5
19,6,6,1,4.979996,4.5
11,10,6,16,2.880005,2.75
6,0,3,3,1.580002,1.5
3,6,16,18,7.619995,6.25
18,12,7,17,4.179993,4
4,6,2,14,2.62001,2.5
18,13,13,9,2.360001,2.25
0,15,0,17,0.5399933,0.5
14,18,4,10,4.700012,4.5
15,11,7,8,2.87999,2.75
2,12,5,11,1.060013,1
5,5,7,16,4.240005,3.25
10,17,1,14,3.680008,3
12,11,9,0,4.220001,3.5
2,7,9,3,2.87999,2.75
3,2,0,13,3.660004,3.5
7,11,0,9,2.360001,2.25
7,17,6,4,4.200012,3.5
14,19,18,6,4.440002,4.25
17,17,14,13,1.839996,1.75
8,10,2,1,3.919998,3.75
19,12,17,0,3.660004,3.5
5,11,5,9,0.5399933,0.5
9,11,11,7,1.580002,1.5
13,18,0,17,3.659988,3.5
3,4,8,5,2.400009,1.5
11,17,11,1,4.740005,4
2,13,13,11,3.400009,3.25
13,14,5,1,5.479996,5.25
16,15,16,9,1.580002,1.5
14,16,13,6,3.419998,2.75
15,1,4,5,6.419998,3.75
14,8,10,11,2.399994,1.75
18,2,15,5,4.100006,1.5
18,2,0,0,7.639999,5
4,5,19,4,4.180008,4
17,16,10,9,3.660004,3.5
15,5,12,16,3.940002,3.5
4,0,1,9,5.360001,3
15,16,9,19,2.360001,2.25
11,18,12,17,0.5400085,0.5
0,5,4,9,2.659988,2
18,6,7,19,6.800003,6
7,11,3,11,1.059998,1
10,18,8,0,5.759995,5
1,17,17,10,6.560013,5.75
16,6,5,7,3.419998,3
4,7,9,12,3.179993,2.5
18,1,9,17,6.519989,6.25
15,12,18,18,2.360001,2.25
9,5,17,9,3.699997,3
2,16,18,19,5.5,4.75
10,3,17,4,2.37999,2
0,3,9,15,6.839996,5.25
8,18,4,19,1.319992,1.25
3,12,0,2,4.23999,3.25
2,10,4,6,1.860001,1.5
11,8,1,12,3.940002,3.5
19,16,3,9,6.820007,5.75
10,5,19,15,5.240005,4.75
1,5,8,12,3.660004,3.5
15,13,6,14,2.619995,2.5
