Time, Finish
4,10,0,3,2.879999,2.75,0,0,3,0,0,2,17
12,13,0,10,3.92,3.75,0,0,3,0,0,2,20
9,0,11,12,3.66,3.5,0,0,3,0,0,2,23
5,8,1,18,3.66,3.5,0,0,3,0,0,2,21
19,11,6,3,5.48,5.25,0,0,3,0,0,2,31
8,15,18,16,2.880001,2.75,0,0,3,0,0,2,35
11,6,18,5,2.099998,2,0,0.5199999,5,0,2,4,16
1,6,8,4,2.360001,2.25,0,0,3,0,0,2,21
19,15,2,9,6,5.75,0,0.26,4,0,1,3,48
17,17,6,13,3.919998,3.75,0,0,3,0,0,2,40
2,7,7,12,2.620003,2.5,0,0,3,0,0,2,12
19,6,17,18,3.660004,3.5,0,0,3,0,0,2,27
0,5,8,12,3.919998,3.75,0,0,3,0,0,2,48
4,19,15,13,4.440002,4.25,0,0.26,4,0,1,3,46
4,9,0,10,1.32,1.25,0,0,3,0,0,2,11
1,19,1,0,4.959999,4.75,0,0,3,0,0,2,32
11,4,6,3,3.659996,1.5,0.9199998,0.5199999,8,1,6,8,25
6,4,0,4,1.580009,1.5,0,0,3,0,0,2,35
6,3,12,7,2.899994,2.5,0,0.5199999,5,0,2,4,31
7,16,17,19,3.399994,3.25,0,0,3,0,0,2,26
9,17,7,15,1.059998,1,0,0,3,0,0,2,17
11,19,16,19,1.320007,1.25,0,0,3,0,0,2,26
16,14,16,17,0.8000031,0.75,0,0,3,0,0,2,32
7,0,3,12,4.179993,4,0,0,3,0,0,2,27
13,16,11,6,3.139999,3,0,0,3,0,0,2,19
6,7,1,1,3.160004,2.75,0,0.26,4,0,1,3,20
3,3,10,13,4.440002,4.25,0,0,3,0,0,2,33
12,8,18,0,3.660004,3.5,0,0.26,4,0,1,3,28
0,3,13,3,3.399994,3.25,0,0,3,0,0,2,53
0,2,17,13,7.300003,7,0,0,3,0,0,2,43
16,11,12,17,2.62001,2.5,0,0,3,0,0,2,18
17,1,6,1,2.87999,2.75,0,0,3,0,0,2,27
15,14,12,9,2.099991,2,0,0,3,0,0,2,11
3,8,14,0,4.959991,4.75,0,0,3,0,0,2,42
18,13,2,2,7.039993,6.75,0,0,3,0,0,2,42
3,17,5,6,3.400009,3.25,0,0,3,0,0,2,22
12,6,4,10,3.139984,3,0,0,3,0,0,2,15
14,13,3,15,3.399994,3.25,0,0,3,0,0,2,33
19,11,5,19,5.73999,5.5,0,0,3,0,0,2,38
17,14,8,15,2.619995,2.5,0,0,3,0,0,2,37
2,15,2,3,3.139984,3,0,0,3,0,0,2,28
18,4,12,10,3.140015,3,0,0,3,0,0,2,32
16,2,16,16,3.660004,3.5,0,0,3,0,0,2,40
0,5,8,11,3.659973,3.5,0,0,3,0,0,2,33
4,5,11,18,5.220001,5,0,0,3,0,0,2,34
9,19,12,6,4.180023,4,0,0,3,0,0,2,28
17,19,1,5,7.820007,7.5,0,0,3,0,0,2,61
2,18,5,2,4.960022,4.75,0,0,3,0,0,2,39
12,16,18,14,2.100006,2,0,0,3,0,0,2,17
3,11,19,3,6.26001,6,0,0,3,0,0,2,39
14,2,3,18,7.040009,6.75,0,0,3,0,0,2,33
0,15,16,11,5.220001,5,0,0,3,0,0,2,38
0,9,8,15,3.660004,3.5,0,0,3,0,0,2,37
15,18,0,0,8.600006,8.25,0,0,3,0,0,2,60
13,13,1,14,3.399994,3.25,0,0,3,0,0,2,29
6,13,19,12,4.200012,3.5,0,0,3,0,0,2,26
9,12,12,9,1.579987,1.5,0,0,3,0,0,2,14
5,13,1,6,3.419983,2.75,0,0,3,0,0,2,24
