Time, Finish
15,7,12,8,1.059999,1,0,0,3,0,0,2,6
11,11,13,5,2.68,2,0,0.5199999,5,0,2,4,14
3,19,0,14,2.1,2,0,0,3,0,0,2,10
18,10,12,15,3.42,2.75,0,0,3,0,0,2,15
15,4,14,13,2.620001,2.5,0,0,3,0,0,2,12
2,0,5,2,1.32,1.25,0,0,3,0,0,2,9
15,0,3,4,4.460001,4,0,0.26,4,0,1,3,22
2,3,8,15,4.700001,4.5,0,0,3,0,0,2,21
10,3,1,0,3.139999,3,0,0,3,0,0,2,16
7,14,5,8,2.379999,2,0,0.26,4,0,1,3,11
12,10,1,1,6.32,5,0,0.5199999,5,0,2,4,29
7,9,9,14,2.120001,1.75,0,0.26,4,0,1,3,9
16,15,16,14,1.1,0.25,0,0.26,4,1,1,4,7
8,7,16,17,5.26,4.5,0,0.5199999,5,0,2,4,21
1,3,19,15,9.459999,7.5,0,0.5199999,5,0,2,4,42
9,19,19,8,5.539999,5.25,0,0,3,0,0,2,29
17,10,14,15,2.379999,2,0,0.26,4,0,1,3,16
19,16,6,18,3.92,3.75,0,0,3,0,0,2,18
0,17,17,11,6.539999,5.75,0,0,3,0,0,2,28
5,15,8,5,3.940001,3.25,0,0,3,0,0,2,17
1,16,17,18,4.700001,4.5,0,0,3,0,0,2,22
11,12,12,16,1.860001,1.25,0,0,3,0,0,2,22
19,5,3,15,9.440001,6.5,0,0,3,0,0,2,46
18,9,6,19,5.76,5.5,0,0,3,0,0,2,35
16,2,10,17,6.6,5.25,0,0.5199999,5,0,2,4,43
1,2,18,0,4.98,4.75,0,0,3,0,0,2,25
5,19,9,13,2.620001,2.5,0,0,3,0,0,2,29
10,10,16,14,10.74,2.5,7.799996,0,33,0,30,32,50
11,10,14,15,16.24,2,11.62,0.5199999,49,1,47,49,65
18,19,1,5,10.22,7.75,0,0.7799999,6,1,3,6,76
8,10,19,18,5.5,4.75,0,0,3,0,0,2,29
7,14,9,12,1.060001,1,0,0.5199999,5,0,2,4,25
12,8,5,1,3.66,3.5,0,0.26,4,0,1,3,27
19,12,15,10,1.580002,1.5,0,0.26,4,0,1,3,17
8,2,2,7,3.699997,2.75,0,0.26,4,0,1,3,35
3,16,10,11,3.720001,3,0.26,0.26,5,0,2,4,31
6,3,2,16,4.98,4.25,0,0,3,0,0,2,28
15,3,13,8,2.120003,1.75,0.26,0.5199999,6,0,3,5,35
1,19,4,11,3.420002,2.75,0,0,3,0,0,2,23
5,8,7,9,0.8000031,0.75,0,0,3,0,0,2,15
9,17,4,14,2.099998,2,0,0,3,0,0,2,30
13,8,14,1,2.099998,2,0,0,3,0,0,2,20
18,3,0,10,7.34,6.25,0,0.26,4,0,1,3,44
15,1,19,16,4.98,4.75,0,0,3,0,0,2,53
9,16,10,3,5.259998,3.5,0,0,3,0,0,2,39
9,3,18,12,5.240002,4.5,0.26,0,4,0,1,3,38
18,18,1,15,6.040001,5,0,0.5199999,5,0,2,4,53
3,11,14,0,5.759998,5.5,0,0.26,4,0,1,3,40
6,7,6,16,2.360001,2.25,0,0,3,0,0,2,31
4,19,8,6,5.52,4.25,0,0,3,0,0,2,36
16,15,5,9,4.98,4.25,0,0,3,0,0,2,55
10,19,1,4,6.799999,6,0,0,3,0,0,2,30
2,15,7,19,3.420002,2.25,0,0,3,0,0,2,24
3,2,12,10,6.34,4.25,0,0.26,4,0,1,3,60
0,6,4,0,2.620003,2.5,0,0,3,0,0,2,38
13,13,18,10,2.639999,2,0,0,3,0,0,2,16
18,4,12,18,5.759998,5,0,0,3,0,0,2,50
11,2,14,9,2.620003,2.5,0,0,3,0,0,2,26
19,1,7,19,21.25999,7.5,11.96,0.5199999,51,0,48,50,96
9,13,8,15,0.8000031,0.75,0,0,3,0,0,2,22
5,4,12,4,2.120003,1.75,0,0.7799999,6,0,3,5,26
11,3,6,3,1.32,1.25,0,0,3,0,0,2,6
14,1,10,14,4.460007,4.25,7.999996,2.6,43,10,41,52,94
7,17,0,0,8.979996,6,0,0.5199999,5,0,2,4,49
19,3,17,18,4.980003,4.25,0,0.26,4,0,1,3,42
8,2,9,13,5.82,3,0.26,0.26,5,0,2,4,37
14,14,0,16,4.459999,4,0,0.5199999,5,0,2,4,31
4,10,16,3,5.779999,4.75,0.26,0.26,5,0,2,4,29
8,12,19,2,7.080002,5.25,0,0,3,0,0,2,37
11,1,12,0,0.5400009,0.5,0,0.26,4,0,1,3,32
6,13,16,18,3.919998,3.75,0.26,0,4,0,1,3,37
7,15,14,14,2.639999,2,0,0,3,0,0,2,20
3,14,7,5,3.400002,3.25,0,0,3,0,0,2,20
15,10,15,14,1.339996,1,0,0.26,4,0,1,3,33
18,11,3,7,4.959999,4.75,0,0,3,0,0,2,52
19,4,0,1,6.280006,5.5,0,0,3,0,0,2,59
11,15,11,2,10.72,3.25,5.039999,0.7799999,24,2,23,25,49
9,5,19,17,5.739998,5.5,0,0,3,0,0,2,36
15,14,10,4,5,3.75,0,0,3,0,0,2,30
14,1,10,6,2.360001,2.25,10.1,0.26,42,1,40,42,71
11,2,7,13,4.739998,3.75,0,0.26,4,0,1,3,47
13,4,10,17,9.960007,4,0,2.86,14,5,16,18,49
