Time, Finish
17,18,5,19,3.4,3.25
8,11,7,15,1.32,1.25
14,13,6,5,4.74,4
13,9,19,19,4.18,4
19,6,12,7,2.64,2
8,17,15,18,2.64,2
5,8,7,13,1.84,1.75
19,15,7,2,7.099999,6.25
15,0,19,5,3.18,2.25
15,6,15,13,1.839999,1.75
9,11,10,17,2.120001,1.75
17,8,2,0,8.7,5.75
17,3,11,4,8.66,1.75
1,18,11,19,2.879999,2.75
13,7,4,7,3.179999,2.25
17,0,17,19,4.960001,4.75
7,16,5,9,3.439999,2.25
10,17,10,8,2.9,2.25
2,10,12,4,4.719999,4
3,6,9,5,4.459999,1.75
0,18,14,6,8.12,6.5
0,17,12,8,6.579999,5.25
11,4,3,10,3.66,3.5
8,11,19,14,4.199999,3.5
18,12,1,17,6.279999,5.5
15,19,3,17,3.66,3.5
14,17,2,13,4.460001,4
8,3,7,18,4.460001,4
5,1,8,19,6.299999,5.25
4,0,5,15,4.18,4
14,11,19,14,2.66,2
2,2,6,9,2.880001,2.75
15,2,9,5,2.359999,2.25
10,12,13,13,1.620001,1
19,18,1,12,6.820002,6
6,12,1,19,4.240002,3
14,5,2,13,6.880001,5
11,16,18,4,5.499998,4.75
14,11,14,7,1.34,1
3,8,6,9,1.620003,1
13,4,10,13,3.439999,3
14,0,14,13,4.5,3.25
17,7,8,17,5.5,4.75
2,14,11,1,7.060001,5.5
16,6,12,14,3.139999,3
18,11,12,9,2.639999,2
12,19,19,17,2.360001,2.25
5,5,14,4,2.619999,2.5
17,14,1,5,7.34,6.25
0,3,3,16,4.760002,4
0,13,3,0,5,4
2,19,19,7,8.139999,7.25
14,0,15,7,2.099998,2
7,16,18,12,4.48,3.75
17,3,15,17,4.18,4
3,3,3,14,2.880001,2.75
11,16,13,6,3.98,3
13,0,10,5,2.099998,2
1,0,6,13,6.360001,4.5
14,9,10,6,1.880001,1.75
7,5,0,13,4.459999,3.75
4,6,7,16,3.700001,3.25
9,2,18,15,6.559998,5.5
7,0,19,3,5.280003,3.75
19,19,15,7,4.5,4
19,10,1,0,9.200001,7
19,13,14,3,4.219997,3.75
9,11,15,13,2.100002,2
8,10,16,19,4.439999,4.25
8,2,10,13,3.679996,3.25
7,6,17,12,5.279999,4
6,11,3,8,2.119999,1.5
1,19,0,2,5.239998,4.5
4,8,6,8,0.5400009,0.5
9,0,0,0,6.100002,2.25
6,18,6,11,1.839996,1.75
7,17,11,18,1.32,1.25
3,2,13,8,4.460003,4
18,19,3,6,7.84,7
10,14,14,11,2.379997,1.75
8,0,4,6,2.619995,2.5
7,16,7,5,3.159996,2.75
1,11,17,5,6.299995,5.5
16,2,2,12,13.8,6
13,14,3,17,3.400002,3.25
10,16,12,9,2.360001,2.25
2,17,8,13,3.18,2.5
17,18,4,13,6.059998,4.5
18,9,0,1,7.879997,6.5
18,12,4,9,5.260002,4.25
15,4,2,8,6.620003,4.25
5,10,11,19,4.480003,3.75
17,6,11,18,4.699997,4.5
13,11,1,19,5.219994,5
2,12,19,1,8.380005,7
5,7,8,18,4.199997,3.5
12,1,8,7,2.900002,2.5
13,2,13,16,4.480003,3.5
1,6,10,6,3.739998,2.25
13,7,13,0,2.379997,1.75
6,18,12,7,4.979996,4.25
16,19,18,3,4.700005,4.5
12,9,10,19,3.139999,3
2,13,1,4,3.160004,2.5
5,0,13,5,4.519997,3.25
7,14,12,6,3.400002,3.25
11,8,7,2,2.639999,2.5
19,18,15,4,5.260002,4.5
10,8,18,16,4.18,4
9,17,6,12,2.639999,2
15,17,17,4,3.939995,3.75
12,3,16,15,4.199997,4
7,5,13,2,2.919998,2.25
19,13,5,17,4.699997,4.5
0,14,10,17,3.400002,3.25
8,12,9,13,0.8199997,0.5
13,2,8,12,8.419998,3.75
2,8,6,17,3.940002,3.25
1,0,0,4,2.919998,1.25
19,5,9,8,4.520004,3.25
15,3,7,16,6.019997,5.25
1,3,4,6,2.120003,1.5
11,2,6,19,6.279999,5.5
15,18,13,19,0.7999954,0.75
19,13,9,15,3.139999,3
13,11,12,9,0.8000031,0.75
18,14,9,12,2.880005,2.75
1,12,19,2,8.700005,7
12,16,18,16,1.579994,1.5
0,3,2,18,4.980003,4.25
16,7,9,10,4,2.5
9,18,3,17,2.380005,1.75
9,7,15,14,4.780006,3.25
19,11,18,10,0.5400009,0.5
16,18,17,14,1.339996,1.25
11,9,19,16,4.519997,3.75
3,10,0,11,1.059998,1
15,10,9,19,5.019997,3.75
7,17,1,17,1.860001,1.5
4,0,13,9,4.700005,4.5
3,14,2,8,1.840004,1.75
16,2,10,5,2.360001,2.25
11,5,15,3,1.579994,1.5
4,15,12,19,3.140007,3
5,10,16,19,6.040001,5
9,19,1,3,15.64,6
3,7,15,1,4.699997,4.5
17,10,3,7,4.459999,4.25
6,13,2,16,3.82,1.75
1,3,3,19,6.099998,4.5
11,9,17,19,5,4
7,17,14,15,2.360001,2.25
1,0,0,3,1.080002,1
1,7,2,7,0.840004,0.25
7,18,0,6,6.32,4.75
16,5,14,0,1.839996,1.75
12,17,18,13,2.620003,2.5
1,16,7,7,5.799995,3.75
0,19,0,19,0,0
3,18,4,4,5.519997,3.75
17,7,2,16,6.539993,6
9,3,13,5,1.860001,1.5
4,16,15,5,7.919998,5.5
6,4,9,1,1.599991,1.5
17,12,18,6,1.839996,1.75
9,6,8,10,1.320007,1.25
6,12,7,19,2.099991,2
15,11,15,3,2.100006,2
9,2,17,2,3.039993,2
0,9,9,7,3.699997,2.75
