Time, Finish
19,0,19,6,2.120001,1.5,0,0,3,0,0,2,13
12,19,3,14,3.659999,3.5,0,0,3,0,0,2,17
6,3,6,9,1.58,1.5,0,0,3,0,0,2,9
17,4,5,6,3.66,3.5,0,0,3,0,0,2,17
2,15,0,14,0.8000011,0.75,0,0,3,0,0,2,6
13,2,9,11,3.959999,3.25,0,0.5199999,5,0,2,4,20
17,16,6,11,4.18,4,0,0,3,0,0,2,17
11,4,14,8,1.84,1.75,0,0,3,0,0,2,12
1,2,14,9,6.84,5,0,0,3,0,0,2,33
11,18,0,16,3.4,3.25,0,0,3,0,0,2,20
10,5,7,6,1.059999,1,0,0,3,0,0,2,11
9,0,4,15,5.759998,5,0,0,3,0,0,2,33
11,10,4,9,2.639999,2,0,0,3,0,0,2,18
1,10,0,9,0.5400009,0.5,0,0,3,0,0,2,15
19,5,3,10,6.019999,5.25,0,0,3,0,0,2,31
19,19,17,5,4.199999,4,0,0,3,0,0,2,20
11,0,12,3,1.059999,1,0,0,3,0,0,2,24
6,2,13,18,6.539999,5.75,0,0,3,0,0,2,39
1,16,16,2,8.379999,7.25,0,0.26,4,0,1,3,37
11,2,19,7,4.540001,3.25,0,0.54,5,1,3,5,41
9,6,15,2,2.900002,2.5,0,0.26,4,0,1,3,19
7,11,9,18,3.200001,2.25,0.26,0.5199999,6,0,3,5,33
7,10,2,17,3.959999,3,0,0.26,4,0,1,3,18
17,18,15,5,3.920002,3.75,0,0,3,0,0,2,39
3,10,7,14,2.100002,2,0.4399999,0.5199999,6,1,4,6,29
3,7,12,11,3.959999,3.25,0.26,0.26,5,0,2,4,20
0,18,15,15,4.700001,4.5,0,0,3,0,0,2,34
7,18,17,10,6.059998,4.5,0.26,0.26,5,1,2,5,38
11,10,7,10,1.059998,1,0,0,3,0,0,2,16
16,0,19,10,3.399998,3.25,0,0,3,0,0,2,19
6,0,10,12,4.18,4,0,0,3,0,0,2,29
4,2,17,18,9.18,7.25,0,0,3,0,0,2,57
18,6,19,4,0.7999992,0.75,0,0.7799999,6,1,4,6,49
18,19,9,18,4.839996,2.5,1.56,0,9,0,6,8,42
17,4,8,17,6.280003,5.5,0,0.5199999,5,0,2,4,52
9,6,16,11,3.419998,3,9.499997,0.7799999,41,3,41,43,84
16,18,12,1,5.759998,5.25,0,0.26,4,0,1,3,57
1,1,19,13,8.900002,7.5,0,0,3,0,0,2,54
0,10,19,2,7.039997,6.75,0,0,3,0,0,2,60
7,18,19,5,7.879997,6.25,0,0.5199999,5,0,2,4,64
0,9,4,16,2.880005,2.75,0,0.26,4,0,1,3,38
3,14,7,11,1.840004,1.75,0,0,3,0,0,2,19
17,11,17,1,2.620003,2.5,0,0,3,0,0,2,18
16,4,8,6,2.620003,2.5,0,0,3,0,0,2,37
10,3,13,16,4.18,4,0,0.5199999,5,0,2,4,36
18,7,17,4,1.059998,1,0,0,3,0,0,2,18
18,0,16,18,6.32,5,0,0,3,0,0,2,57
18,2,7,1,3.679993,3,0,0,3,0,0,2,27
9,14,19,5,6.599998,4.75,0,0.7799999,6,0,3,5,45
15,17,2,2,7.839996,7,0,0,3,0,0,2,41
14,16,1,1,8.119995,7,0,0.26,4,0,1,3,41
16,10,3,6,5.519997,4.25,0,0,3,0,0,2,38
16,13,6,15,3.139999,3,0,0,3,0,0,2,14
12,2,17,17,7.900002,5,0,0.5199999,5,0,2,4,47
12,5,14,9,1.579994,1.5,0,0,3,0,0,2,22
18,18,4,7,6.519997,6.25,0,0,3,0,0,2,34
16,3,5,6,4.200005,3.5,0,0,3,0,0,2,24
17,12,8,19,4.18,4,0,0,3,0,0,2,19
9,9,7,15,2.099998,2,0,0.5199999,5,0,2,4,31
16,9,3,13,4.439995,4.25,0,0,3,0,0,2,24
9,7,13,16,3.939995,3.25,0,0,3,0,0,2,23
0,5,5,7,2.659996,1.75,0.26,0,4,0,1,3,35
13,11,12,12,0.5399933,0.5,0,0,3,0,0,2,18
18,12,13,11,4.379997,1.5,2.6,0,13,0,10,12,32
12,4,15,0,1.839996,1.75,0,0,3,0,0,2,19
5,6,0,0,2.879997,2.75,1.3,0,8,0,5,7,18
0,7,6,1,3.68,3,0,0,3,0,0,2,59
9,8,2,7,2.660004,2,0,0,3,0,0,2,31
11,10,8,7,2.119995,1.5,0,0,3,0,0,2,22
1,15,18,11,7.060005,5.25,0,0,3,0,0,2,48
1,19,4,18,1.059998,1,0,0,3,0,0,2,40
10,1,11,12,3.140007,3,0,0,3,0,0,2,21
17,10,12,17,3.699997,3,0,0.8399999,6,1,4,6,32
1,3,7,18,5.480011,5.25,0,0,3,0,0,2,40
18,6,19,17,3.139999,3,0,0.26,4,0,1,3,36
1,10,5,16,2.619995,2.5,0,0,3,0,0,2,26
9,7,5,17,3.660004,3.5,0,0,3,0,0,2,24
16,5,1,18,8.37999,7,0,0,3,0,0,2,56
0,6,12,5,3.399994,3.25,0,0.9199998,6,1,4,6,58
5,4,6,0,1.319992,1.25,0.26,0,4,0,1,3,17
11,19,17,0,7.059998,6.25,0,0,3,0,0,2,34
1,17,8,7,4.720001,4.25,0,0.26,4,0,1,3,32
2,9,4,12,1.319992,1.25,0,0,3,0,0,2,18
19,4,10,1,3.440002,3,0.26,0,4,0,1,3,23
16,9,14,0,2.880005,2.75,0,0,3,0,0,2,16
2,6,6,0,2.619995,2.5,0,0.26,4,0,1,3,18
19,3,15,13,4.199997,3.5,0,0,3,0,0,2,33
11,16,18,1,5.740005,5.5,0,0,3,0,0,2,26
9,17,14,2,5.5,5,0,0.26,4,0,1,3,44
15,12,2,15,4.720001,4,0,0.5199999,5,0,2,4,30
18,16,7,3,6.540009,6,0,0.26,4,0,1,3,54
16,18,13,5,4.180008,4,0,0,3,0,0,2,58
10,18,3,16,2.360001,2.25,0,0,3,0,0,2,23
5,8,12,2,3.399994,3.25,0,0,3,0,0,2,21
12,9,14,6,1.319992,1.25,0,0.26,4,0,1,3,30
5,17,16,3,8,6.25,7.799996,0.3799999,34,1,32,34,65
19,6,1,6,4.699997,4.5,0,0,3,0,0,2,42
3,1,9,6,2.880005,2.75,0,0.6799999,5,1,3,5,31
7,1,15,16,7.37999,5.75,0,0.7799999,6,0,3,5,54
9,17,10,1,5.800003,4.25,1.74,0.5199999,11,1,9,11,56
14,16,19,15,1.580002,1.5,0,0,3,0,0,2,21
9,10,0,5,3.959991,3.5,0,0.26,4,0,1,3,24
10,9,0,12,3.419998,3.25,0,0,3,0,0,2,35
12,3,16,19,5.779999,5,0,0,3,0,0,2,34
17,17,2,17,3.919998,3.75,0,0,3,0,0,2,21
11,13,12,9,1.339996,1.25,0,0,3,0,0,2,25
6,9,8,13,1.580002,1.5,0,0,3,0,0,2,29
3,7,0,15,3.419998,2.75,0,0,3,0,0,2,36
10,12,9,5,3.720001,2,0,0.26,4,0,1,3,32
9,10,0,2,4.979996,4.25,9.099997,0.26,39,0,36,38,76
