Time, Finish
12,15,12,18,0.7854552,0.6
7,7,14,11,2.861213,2.2
5,5,0,13,3.664466,2.6
18,2,11,13,5.795166,3.6
3,10,7,13,1.824717,1.4
0,11,11,7,3.908262,3
6,12,18,1,6.275507,4.6
19,2,19,0,0.5253143,0.4
18,12,14,2,3.641887,2.8
6,13,9,2,3.653354,2.8
11,1,9,18,6.315817,3.8
16,1,12,17,5.460105,4
0,19,4,8,3.90639,3
15,12,13,6,2.093184,1.6
11,14,16,7,4.747872,2.4
3,14,18,12,4.423177,3.4
9,12,19,8,4.193645,2.8
11,14,10,4,3.143381,2.2
9,11,1,18,3.910346,3
9,7,7,17,3.404268,2.4
19,6,17,4,1.049067,0.8
6,4,18,18,6.767622,5.2
16,19,1,18,4.450637,3.2
3,2,0,8,2.348991,1.8
14,14,9,16,1.824066,1.4
18,12,16,10,1.045006,0.8
6,10,15,5,3.652283,2.8
19,3,19,9,1.575474,1.2
4,19,12,5,6.008323,4.4
13,10,1,15,4.436869,3.4
15,11,3,0,6.585788,4.6
1,5,7,4,1.839197,1.4
7,15,15,17,2.616484,2
14,9,4,7,3.646303,2.4
0,15,17,1,10.46788,6.2
10,18,11,14,1.306479,1
2,1,8,8,3.399899,2.6
18,0,3,9,6.773903,4.8
2,14,16,8,5.206497,4
7,7,14,17,6.528072,3.4
11,10,15,12,1.575697,1.2
6,14,12,4,4.957275,3.2
14,9,14,6,0.7859745,0.6
9,16,13,18,2.081718,1.2
9,17,17,11,3.657612,2.8
10,18,9,12,2.350544,1.4
8,19,17,8,6.253237,4
6,14,19,3,6.245798,4.8
6,14,9,11,1.824411,1.2
6,9,17,7,3.90819,2.6
1,12,13,5,5.471258,3.8
19,3,11,16,5.476475,4.2
14,6,13,5,2.876501,0.4
19,11,6,19,5.465553,4.2
18,16,12,19,2.350311,1.8
4,9,11,0,4.167713,3.2
13,6,17,6,1.042637,0.8
11,17,12,13,1.852287,1
13,14,19,7,4.174141,2.6
15,16,2,1,7.812916,5.6
19,13,18,0,4.162796,2.8
1,11,11,9,3.38372,2.4
18,11,7,13,3.385345,2.6
13,10,13,2,2.656734,1.6
8,9,11,10,1.302635,0.8
16,3,13,7,1.825291,1.4
1,18,3,5,4.44566,3
0,3,18,4,4.954643,3.8
7,1,10,10,3.640213,2.4
12,11,2,1,5.460598,4
11,8,2,9,3.132008,2
19,17,16,19,1.302399,1
1,1,3,17,4.696316,3.6
1,15,14,4,6.240574,4.8
16,6,1,13,6.26693,4.4
15,15,11,19,2.085468,1.6
16,5,10,2,2.343906,1.8
9,8,13,12,2.084778,1.6
9,11,2,3,3.915497,3
14,6,18,17,3.913155,3
9,15,9,19,1.045658,0.8
4,9,11,15,3.927635,2.6
12,19,16,6,4.437977,3.4
12,0,11,6,2.357113,1.4
17,8,12,2,3.12812,2.2
3,15,9,13,2.086319,1.6
7,1,10,10,3.90242,2.4
4,14,13,16,2.877453,2.2
2,16,18,17,4.422016,3.4
11,14,19,2,6.528484,4
5,17,1,13,2.083775,1.6
1,2,9,9,4.426319,3
12,15,9,13,1.307571,1
2,10,2,0,2.618847,2
3,5,19,19,8.343616,6
6,8,11,7,1.579609,1.2
6,12,3,9,2.084679,1.2
6,15,7,2,4.181435,2.8
8,6,3,8,1.820469,1.4
3,11,11,16,3.383614,2.6
19,15,5,2,8.58086,5.4
7,15,4,17,1.30275,1
19,3,14,7,2.35178,1.8
16,16,15,9,2.086636,1.6
3,9,10,10,2.088333,1.6
6,4,18,18,8.272449,5.2
18,3,8,17,7.297539,4.8
7,6,10,9,2.086819,1.2
1,19,2,0,5.473843,4
16,3,11,7,3.14344,1.8
3,4,0,7,1.572262,1.2
8,2,9,16,3.919331,3
4,14,8,18,2.612442,1.6
12,12,1,12,2.86319,2.2
11,10,5,15,3.393105,2.2
16,2,6,19,12.2201,5.4
18,7,8,9,3.122826,2.4
13,13,0,4,6.510029,4.4
13,1,13,9,2.614986,1.6
14,10,2,10,3.398495,2.4
14,9,7,2,3.653866,2.8
4,17,2,14,1.309517,1
10,4,19,6,2.86216,2.2
5,6,6,17,3.126701,2.4
17,14,2,9,5.74213,4
9,10,8,1,2.872917,2
11,5,12,17,3.398903,2.6
11,1,15,2,1.312943,1
8,18,12,8,4.161247,2.8
18,12,1,7,5.721443,4.4
18,14,19,9,1.574203,1.2
13,16,8,2,6.025986,3.8
2,15,0,5,3.901184,2.4
9,14,2,3,4.697479,3.6
15,8,9,9,1.826241,1.4
7,19,7,18,0.2678146,0.2
14,13,7,15,2.898232,1.8
9,2,12,12,4.426178,2.6
1,4,5,11,2.861725,2.2
10,0,3,4,2.872101,2.2
18,15,11,15,1.835548,1.4
12,15,5,10,4.467102,2.4
19,11,12,14,2.614586,2
12,1,14,3,1.041176,0.8
19,6,9,8,3.136574,2.4
3,10,18,9,4.179176,3.2
0,2,18,4,5.216133,4
10,0,10,5,1.311111,1
2,7,3,1,2.602921,1.4
14,4,16,12,2.861115,2
