Time, Finish
11,7,12,12,1.579968,1.2
9,6,7,10,1.560656,1.2
17,12,3,19,5.745773,4.2
7,13,2,12,1.570418,1.2
16,2,3,5,4.440738,3.2
1,7,11,10,4.20178,2.6
15,1,4,2,3.40797,2.4
3,8,17,19,7.046956,5
11,15,8,0,4.681911,3.6
19,18,4,9,6.251228,4.8
3,5,9,12,3.675416,2.6
10,6,18,3,2.877711,2.2
11,12,12,15,1.045833,0.8
8,2,7,17,4.747808,3.2
3,7,1,7,0.5312634,0.4
7,6,6,12,1.829851,1.4
5,18,13,6,5.775449,4
14,5,18,13,3.129128,2.4
8,16,3,11,2.607285,2
7,4,8,10,1.828497,1.4
7,0,5,7,3.704687,1.8
10,9,4,8,2.361039,1.4
14,1,4,2,3.133263,2.2
5,17,18,16,4.47984,2.8
12,4,4,1,3.120065,2.2
11,0,8,16,4.943729,3.8
1,9,5,7,1.575296,1.2
18,11,13,1,3.908102,3
15,12,7,6,3.644163,2.8
17,18,14,1,5.207397,4
6,8,18,12,5.531641,3.2
12,16,12,15,0.2776222,0.2
5,17,16,5,6.27979,4.6
7,5,0,9,3.120436,2.2
9,8,8,2,2.371092,1.4
18,10,19,13,1.059547,0.8
18,11,0,12,6.573624,3.8
6,12,10,4,3.15819,2.4
16,16,0,12,6.609049,4
18,12,17,12,0.2600727,0.2
13,5,9,6,1.300392,1
19,1,0,14,8.338573,6.4
13,6,0,17,7.062435,4.8
6,0,5,17,5.248671,3.6
17,4,10,13,4.174522,3.2
0,8,19,17,7.570015,5.6
16,19,2,10,5.996862,4.6
19,3,10,12,4.976473,3.6
1,15,8,8,3.643576,2.8
12,19,9,9,3.929329,2.6
16,12,0,10,5.773277,3.6
14,10,0,6,5.222481,3.6
2,2,16,11,7.644543,4.6
14,17,16,5,3.654327,2.8
10,4,6,14,4.219107,2.8
5,17,6,6,3.130421,2.4
13,5,4,10,4.213001,2.8
13,5,4,18,7.099106,4.4
13,14,12,14,0.2790298,0.2
19,11,17,10,0.7990303,0.6
1,8,17,6,6.890862,3.6
15,7,16,3,1.316898,1
9,16,10,15,1.077095,0.4
0,11,17,18,9.698202,4.8
17,14,2,18,6.053265,3.8
2,9,19,15,5.99065,4.6
8,1,18,1,2.608406,2
3,19,4,9,2.864601,2.2
13,7,1,18,7.077969,4.6
14,5,6,16,6.33847,3.8
3,3,17,13,6.249763,4.8
16,3,9,0,2.618786,2
11,19,14,8,3.656784,2.8
13,6,8,2,2.355179,1.8
11,3,10,17,3.918716,3
14,13,3,7,4.433949,3.4
1,3,7,19,7.640915,4.4
8,16,12,9,3.417408,2.2
12,13,0,14,3.394024,2.6
0,16,9,13,3.417351,2.4
12,19,13,1,4.952896,3.8
9,5,17,0,3.398403,2.6
4,1,13,16,6.252625,4.8
7,1,16,12,5.215569,4
17,5,7,13,4.694099,3.6
2,0,0,16,4.68325,3.6
18,6,4,8,4.661835,3.2
11,10,7,5,2.915974,1.8
4,5,5,7,0.7869072,0.6
