Time, Finish
6,5,6,13,5.52,4,0,0.52,4,0,1,3,16
6,8,0,4,6.059999,5,0,0.54,4,0,1,3,13
12,4,16,2,3.300001,3,0,0,3,0,0,2,12
18,17,11,16,4.380001,4,0,0,3,0,0,2,9
5,2,10,0,3.84,3.5,0,0,3,0,0,2,17
6,0,17,1,6.540001,6,0,0,3,0,0,2,16
2,13,0,15,2.279999,2,0,0,3,0,0,2,11
19,5,19,15,5.460001,5,0,0,3,0,0,2,14
18,7,13,6,4.5,3,0,1.08,5,0,2,4,11
0,3,17,6,12.06,10,0,1.08,5,0,2,4,23
14,19,18,5,10.98,9,0,1.08,5,0,2,4,25
2,14,0,19,3.84,3.5,0,0,3,0,0,2,13
15,9,11,4,5.52,4.5,0,0.54,4,0,1,3,16
3,12,15,18,10.98,9,0,1.08,5,0,2,4,23
6,1,15,16,14.76,12,0,0.54,4,0,1,3,34
4,5,11,7,4.920002,4.5,0,0,3,0,0,2,23
15,2,1,15,15.78,13.5,0,0,3,0,0,2,34
2,17,16,2,18.72,14.5,1.62,0,6,0,3,5,39
18,12,3,5,13.08,11,0,0,3,0,0,2,36
1,18,4,0,14.7,10.5,0,0.54,4,1,1,4,44
6,12,17,17,10.98,8,0,0,3,0,0,2,25
10,12,2,12,4.379997,4,0,0,3,0,0,2,26
18,14,12,15,3.84,3.5,0,0.54,4,0,1,3,28
1,0,5,7,6.599998,5.5,1.08,0.54,6,0,3,5,22
11,1,12,0,2.339996,1,1.62,0.54,7,0,4,6,21
12,10,15,14,3.84,3.5,0,0,3,0,0,2,14
7,13,2,14,3.899998,3,0,1.08,5,0,2,4,21
7,17,14,8,9.84,8,0,0,3,0,0,2,29
11,16,0,14,8.220001,6.5,0,2.16,7,0,4,6,42
11,11,13,7,3.300003,3,0,0,3,0,0,2,28
8,11,4,1,7.620003,7,0,2.7,8,0,5,7,34
16,1,8,6,7.079994,6.5,0,0.54,4,0,1,3,32
14,2,4,13,11.4,10.5,0,0,3,0,0,2,29
1,14,11,2,11.93999,11,0,0,3,0,0,2,42
19,16,1,9,15.36,12.5,0,2.16,7,0,4,6,53
16,7,13,13,4.979996,4.5,0,0,3,0,0,2,26
16,19,13,5,9.840004,8.5,0,0.54,4,0,1,3,34
2,3,11,2,18.66,5,11.34,0.54,25,0,22,24,58
1,0,17,13,15.72,14.5,4.08,1.08,12,1,10,12,75
14,3,12,2,2.279999,1.5,0.54,0,4,0,1,3,9
18,16,5,11,10.38,9,0,0.54,4,0,1,3,49
5,3,4,8,3.299995,3,0,0,3,0,0,2,18
4,14,3,6,4.920006,4.5,0,0,3,0,0,2,17
13,11,5,17,8.639999,7,0,0.9,4,1,2,4,21
11,4,19,8,7.139999,6,0,0.54,4,0,1,3,32
9,6,10,10,2.760002,2.5,0,0,3,0,0,2,24
14,17,7,2,14.22,11,0,0,3,0,0,2,34
17,7,13,7,3.420006,2,0,1.08,5,0,2,4,17
14,12,12,4,5.459999,5,0,0,3,0,0,2,26
6,7,13,1,7.080002,6.5,0,0,3,0,0,2,20
10,18,5,10,7.139999,6.5,0,0,3,0,0,2,23
17,2,16,12,7.740005,5.5,0,0.54,4,0,1,3,22
11,2,10,7,3.300003,3,3.12,7.559999,22,12,20,33,58
17,9,4,6,8.699997,8,0,0,3,0,0,2,41
1,1,14,15,14.64,13.5,0,0.54,4,0,1,3,40
10,0,16,16,13.08,11,0,0,3,0,0,2,29
17,19,0,0,25.08,18,0,0,3,0,0,2,66
18,2,12,6,5.459999,5,0,0,3,0,0,2,32
0,9,9,10,5.460007,5,0,0,3,0,0,2,16
10,2,10,2,0,0,0,0,3,0,0,2,8
