Time, Finish
13,18,14,2,4.44,4.25
16,19,18,10,2.88,2.75
14,13,4,16,3.4,3.25
2,15,1,17,0.8000002,0.75
8,9,7,3,1.84,1.75
8,15,8,3,3.139999,3
3,19,5,10,2.879999,2.75
8,7,1,3,2.879999,2.75
13,18,12,17,0.54,0.5
17,4,11,3,2.12,1.75
15,1,6,0,2.62,2.5
19,9,15,14,2.36,2.25
12,11,19,2,4.72,4
1,19,11,13,5,4
17,3,9,2,2.360001,2.25
9,19,0,2,6.779999,6.5
10,3,4,16,6.08,4.75
3,9,15,0,7.380001,5.25
3,8,16,15,5.219999,5
13,4,7,18,5.219999,5
14,10,15,10,0.2800007,0.25
8,17,1,6,4.700001,4.5
17,8,18,3,2.120001,1.5
3,19,17,17,4.18,4
12,11,12,5,1.580002,1.5
9,15,6,14,1.060001,1
14,9,10,9,1.060001,1
3,5,4,1,1.32,1.25
17,7,10,0,3.660002,3.5
6,5,19,9,4.98,4.25
16,9,5,15,5.539997,4.25
13,15,13,11,1.060001,1
9,6,9,11,1.320004,1.25
11,19,14,10,3.139999,3
8,1,16,15,7.34,5.5
19,5,6,2,4.18,4
7,17,14,7,4.439999,4.25
19,14,1,15,5.239998,4.75
18,9,4,12,4.439999,4.25
15,16,16,14,1.920002,0.75
3,10,18,11,4.720001,4
5,0,14,3,3.139999,3
3,0,9,6,4.720001,3
16,14,6,13,3.719997,2.75
13,18,13,6,3.419998,3
10,11,18,12,2.660004,2.25
15,18,13,18,0.5400009,0.5
9,14,8,3,3.68,3
1,9,10,15,3.920002,3.75
5,7,15,12,4.48,3.75
8,1,17,5,3.400002,3.25
19,13,17,19,2.099998,2
14,15,0,3,7.600002,6.5
7,15,8,8,2.099998,2
13,11,14,19,3.180004,2.25
0,17,12,1,7.320004,7
14,19,11,13,4.279999,2.25
12,13,8,15,1.580002,1.5
14,9,17,1,2.879997,2.75
8,11,3,14,2.099998,2
3,19,18,11,7.099998,5.75
10,18,2,17,2.900002,2.25
12,16,10,3,3.919998,3.75
18,19,14,19,4.679993,1
14,16,9,1,5.760002,5
8,17,18,19,3.139999,3
15,19,12,3,4.959999,4.75
17,19,18,14,1.579994,1.5
7,6,0,17,4.700005,4.5
18,19,15,0,6.279999,5.5
3,10,17,17,5.480003,5.25
11,2,16,15,4.699997,4.5
4,4,6,1,1.32,1.25
17,8,17,15,2.660004,1.75
0,12,2,14,1.060005,1
7,6,0,7,2.099998,2
10,8,8,10,1.059998,1
17,9,5,15,4.720001,4.5
5,11,2,18,2.660004,2.5
16,8,1,13,5.760002,5
12,1,10,15,4.18,4
6,3,13,14,4.700005,4.5
6,14,2,14,1.059998,1
4,16,16,14,5.300003,3.5
4,17,17,11,5.239998,4.75
9,6,18,19,6.299995,5.5
19,15,8,11,4.459999,3.75
9,1,5,14,4.720001,4.25
8,1,3,5,2.360001,2.25
8,13,9,0,4.779999,3.5
12,2,13,5,1.059998,1
6,19,3,13,2.900002,2.25
1,18,9,8,4.699997,4.5
10,6,17,2,3.440002,2.75
2,6,17,18,7.580002,6.75
3,19,8,14,2.620003,2.5
2,8,19,16,6.519997,6.25
13,17,5,11,3.939995,3.5
18,0,18,1,0.2799988,0.25
6,18,16,9,5.520004,4.75
14,7,12,1,2.660004,2
1,1,3,15,6.099998,4
11,10,15,1,5.579994,3.25
4,7,0,12,4.080002,2.25
10,1,4,12,4.439995,4.25
16,6,4,4,4.199997,3.5
16,11,2,0,8.580002,6.25
6,2,16,10,4.699997,4.5
15,4,15,13,2.360001,2.25
14,11,18,9,1.580002,1.5
17,14,2,10,4.959999,4.75
